tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3688,16.3745,2026-07-13
1 Year,ZAR12M BGN Curncy,4735.0,4825.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5895.0,6063.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7135.0,7305.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-20
2 Months,ZAR2M BGN Curncy,841.0,860.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9565.0,9777.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1243.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,290.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14808.0,15244.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20521.0,21117.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2031.0,2071.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26521.0,27505.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2417.0,2467.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30681.0,31788.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3580.0,3655.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
