tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3034,16.3084,2026-08-11
1 Year,ZAR12M BGN Curncy,4679.0,4778.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5865.0,6045.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7088.0,7273.0,2028-02-11
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-09-11
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-18
2 Months,ZAR2M BGN Curncy,795.0,809.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,191.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9403.0,9799.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14651.0,15145.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20429.0,21023.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26497.0,27733.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2325.0,2375.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30950.0,32080.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
