tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.235,16.2401,2026-08-12
1 Year,ZAR12M BGN Curncy,4652.0,4742.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5797.0,5974.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7046.0,7238.0,2028-02-14
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,801.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9383.0,9699.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14323.0,14815.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20008.0,20604.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1924.0,1963.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26316.0,27317.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2306.0,2356.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30493.0,31643.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3471.0,3546.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
