tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3394,16.3579,2026-09-28
1 Year,ZAR12M BGN Curncy,3954.0,4060.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4848.0,5104.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5908.0,6209.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,329.0,2026-10-28
1 Week,ZAR1W BGN Curncy,67.0,72.0,2026-10-05
2 Months,ZAR2M BGN Curncy,675.0,696.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8011.0,8483.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,993.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,214.0,226.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12558.0,13065.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1283.0,1324.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17839.0,18428.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1596.0,1639.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23430.0,24920.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1935.0,2005.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2946.0,3037.0,2027-06-28
Overnight,ZARON BGN Curncy,17.0,24.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,33.0,2026-09-28
