tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.551,16.5609,2026-06-12
1 Year,ZAR12M BGN Curncy,5072.0,5176.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6344.0,6664.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7768.0,8087.0,2027-12-13
1 Month,ZAR1M BGN Curncy,402.0,412.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,792.0,816.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,187.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10484.0,10986.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1222.0,1252.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16579.0,17077.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1614.0,1648.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22957.0,23567.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2021.0,2056.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29743.0,31143.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2451.0,2507.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34940.0,36174.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3715.0,3790.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-12
