tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.193,16.2,2026-08-12
1 Year,ZAR12M BGN Curncy,4598.0,4699.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5692.0,5959.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6882.0,7166.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-08-19
2 Months,ZAR2M BGN Curncy,773.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,177.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9195.0,9500.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1185.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13955.0,14401.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1594.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19409.0,19956.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1908.0,1955.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25387.0,26208.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2292.0,2348.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3427.0,3517.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
