tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3146,16.3811,2026-08-12
1 Year,ZAR12M BGN Curncy,4636.0,4806.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5575.0,6227.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6701.0,7594.0,2028-02-14
1 Month,ZAR1M BGN Curncy,401.0,421.0,2026-09-14
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-19
2 Months,ZAR2M BGN Curncy,779.0,822.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9279.0,9813.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1216.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,289.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14497.0,15263.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1518.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20720.0,21673.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1903.0,2004.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26361.0,28342.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2293.0,2401.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3458.0,3606.0,2027-05-12
Overnight,ZARON BGN Curncy,48.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,11.0,16.0,2026-08-13
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-12
