tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3647,16.3706,2026-07-16
1 Year,ZAR12M BGN Curncy,4625.0,4718.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5818.0,5997.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7044.0,7223.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-23
2 Months,ZAR2M BGN Curncy,838.0,851.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9502.0,9740.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1232.0,1253.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14651.0,15147.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1631.0,1664.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20448.0,21049.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2031.0,2070.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26648.0,27648.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2451.0,2501.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,31041.0,32162.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3533.0,3609.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
