tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.474,16.4798,2026-07-22
1 Year,ZAR12M BGN Curncy,4912.0,5005.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6118.0,6285.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7454.0,7658.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,854.0,874.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9945.0,10315.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15593.0,16078.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1685.0,1716.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21732.0,22339.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2104.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28462.0,29462.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2466.0,2516.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32540.0,33698.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3682.0,3757.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
