tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1075,16.1127,2026-08-21
1 Year,ZAR12M BGN Curncy,4628.0,4728.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5810.0,5983.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7059.0,7283.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-28
2 Months,ZAR2M BGN Curncy,722.0,745.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,151.0,159.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9531.0,9931.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1144.0,1169.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14473.0,14968.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1494.0,1528.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20162.0,20754.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1873.0,1913.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27030.0,28018.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2272.0,2322.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31291.0,32490.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3421.0,3501.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,13.0,2026-08-20
Spot Next,ZARSN BGN Curncy,28.0,32.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-21
