tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4723,16.4781,2026-06-25
1 Year,ZAR12M BGN Curncy,4658.0,4758.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5889.0,6069.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7130.0,7330.0,2027-12-28
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-07-27
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-02
2 Months,ZAR2M BGN Curncy,785.0,798.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9590.0,9990.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1174.0,1197.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14711.0,15211.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1557.0,1601.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20512.0,21110.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26615.0,27608.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2354.0,2404.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31110.0,32264.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3465.0,3545.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
