tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1917,16.1968,2026-08-13
1 Year,ZAR12M BGN Curncy,4664.0,4754.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5845.0,6028.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7061.0,7253.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,772.0,788.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9414.0,9727.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14390.0,14875.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1555.0,1585.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20042.0,20632.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1933.0,1971.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26438.0,27417.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2363.0,2413.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30429.0,31577.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3481.0,3556.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-12
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-08-13
