tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4893,16.4946,2026-08-06
1 Year,ZAR12M BGN Curncy,4712.0,4815.0,2027-08-06
15 Months,ZAR15M BGN Curncy,5932.0,6134.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7133.0,7342.0,2028-02-07
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-09-08
1 Week,ZAR1W BGN Curncy,61.0,73.0,2026-08-13
2 Months,ZAR2M BGN Curncy,766.0,783.0,2026-10-06
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-08-20
2 Years,ZAR2Y BGN Curncy,9485.0,9864.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1164.0,1189.0,2026-11-06
3 Weeks,ZAR3W BGN Curncy,247.0,257.0,2026-08-27
3 Years,ZAR3Y BGN Curncy,14649.0,15149.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1560.0,1596.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20604.0,21205.0,2030-08-06
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2027-01-06
5 Years,ZAR5Y BGN Curncy,27139.0,28134.0,2031-08-06
6 Months,ZAR6M BGN Curncy,2361.0,2412.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-06
9 Months,ZAR9M BGN Curncy,3515.0,3598.0,2027-05-06
Overnight,ZARON BGN Curncy,2.0,6.0,2026-08-05
Spot Next,ZARSN BGN Curncy,4.0,8.0,2026-08-07
Tom Next,ZARTN BGN Curncy,2.0,4.0,2026-08-06
