tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1696,16.1744,2026-08-12
1 Year,ZAR12M BGN Curncy,4609.0,4703.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5696.0,5961.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6892.0,7163.0,2028-02-14
1 Month,ZAR1M BGN Curncy,414.0,425.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,775.0,802.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9142.0,9536.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13963.0,14407.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1563.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19411.0,19995.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1910.0,1953.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25386.0,26353.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2295.0,2351.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3447.0,3522.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
