tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4748,16.482,2026-05-18
1 Year,ZAR12M BGN Curncy,5244.0,5356.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6583.0,6891.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7614.0,8719.0,2027-11-18
1 Month,ZAR1M BGN Curncy,394.0,410.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,800.0,838.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10690.0,11227.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1191.0,1230.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16695.0,17296.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1632.0,1673.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23172.0,23780.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2062.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30464.0,31503.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2504.0,2576.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3896.0,3986.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,37.0,43.0,2026-05-18
