tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8069,16.8126,2026-07-28
1 Year,ZAR12M BGN Curncy,4860.0,5004.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6094.0,6519.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7342.0,7811.0,2028-01-28
1 Month,ZAR1M BGN Curncy,407.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,806.0,839.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,180.0,192.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9869.0,10382.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1213.0,1246.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,274.0,288.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15740.0,16252.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1647.0,1684.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22331.0,23186.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2009.0,2057.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29584.0,30640.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2398.0,2479.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3609.0,3733.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-28
