tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4217,16.4271,2026-07-03
1 Year,ZAR12M BGN Curncy,4768.0,4859.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5915.0,6100.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7185.0,7385.0,2028-01-03
1 Month,ZAR1M BGN Curncy,413.0,421.0,2026-08-03
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-10
2 Months,ZAR2M BGN Curncy,819.0,833.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9633.0,10033.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1233.0,1254.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15021.0,15522.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1605.0,1641.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,21023.0,21624.0,2030-07-03
5 Months,ZAR5M BGN Curncy,1995.0,2035.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,27049.0,28547.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2407.0,2457.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31647.0,32805.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3585.0,3660.0,2027-04-05
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-06
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-03
