tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3076,16.313,2026-09-29
1 Year,ZAR12M BGN Curncy,3973.0,4074.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4925.0,5124.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5909.0,6178.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,360.0,2026-10-29
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-10-06
2 Months,ZAR2M BGN Curncy,698.0,720.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7978.0,8380.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1018.0,1040.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12632.0,13137.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1326.0,1361.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18848.0,19440.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1641.0,1683.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22973.0,24442.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1979.0,2034.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2987.0,3067.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-29
