tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1721,16.1772,2026-08-12
1 Year,ZAR12M BGN Curncy,4623.0,4723.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5763.0,5948.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6971.0,7171.0,2028-02-14
1 Month,ZAR1M BGN Curncy,416.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,783.0,795.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9203.0,9601.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14069.0,14529.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1571.0,1602.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19583.0,20169.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1921.0,1959.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25575.0,26542.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2310.0,2360.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29869.0,31060.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3453.0,3528.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
