tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3523,16.3599,2026-06-03
1 Year,ZAR12M BGN Curncy,4972.0,5072.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6244.0,6444.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7563.0,7783.0,2027-12-03
1 Month,ZAR1M BGN Curncy,393.0,401.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,802.0,814.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10195.0,10619.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1203.0,1225.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15882.0,16382.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1646.0,1676.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21972.0,22751.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2085.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28802.0,29802.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2476.0,2519.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33707.0,34910.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3731.0,3806.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
