tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5292,16.5354,2026-06-15
1 Year,ZAR12M BGN Curncy,5039.0,5153.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6438.0,6589.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7748.0,8022.0,2027-12-15
1 Month,ZAR1M BGN Curncy,387.0,399.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,819.0,837.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10468.0,10962.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1195.0,1220.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,276.0,284.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16469.0,16969.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1593.0,1638.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22890.0,23501.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2034.0,2074.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29807.0,30815.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2422.0,2478.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34794.0,36085.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3711.0,3797.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
