tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3153,16.3207,2026-08-07
1 Year,ZAR12M BGN Curncy,4685.0,4787.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5744.0,6093.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6946.0,7297.0,2028-02-07
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-08
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,791.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9301.0,9774.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1190.0,1218.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14425.0,14925.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1538.0,1571.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20144.0,20740.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1916.0,1961.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26456.0,27458.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2307.0,2366.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30721.0,31967.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3471.0,3565.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-08-07
