tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2155,16.2208,2026-08-19
1 Year,ZAR12M BGN Curncy,4674.0,4769.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5869.0,6079.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7142.0,7364.0,2028-02-22
1 Month,ZAR1M BGN Curncy,382.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,63.0,74.0,2026-08-26
2 Months,ZAR2M BGN Curncy,726.0,757.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,149.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9445.0,9952.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,233.0,238.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14623.0,15107.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1564.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20375.0,20965.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1885.0,1935.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26605.0,27732.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2275.0,2340.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3456.0,3555.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,12.0,2026-08-19
