tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3151,16.3202,2026-07-10
1 Year,ZAR12M BGN Curncy,4684.0,4774.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5833.0,6009.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7015.0,7167.0,2028-01-10
1 Month,ZAR1M BGN Curncy,427.0,434.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,820.0,833.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,193.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9351.0,9576.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1241.0,1261.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,281.0,288.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14499.0,14933.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1598.0,1629.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,19964.0,20556.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1980.0,2020.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,25812.0,26788.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2387.0,2437.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29982.0,31099.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3543.0,3618.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
