tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1749,16.1826,2026-09-25
1 Year,ZAR12M BGN Curncy,3893.0,4037.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4756.0,5088.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5831.0,6205.0,2028-03-27
1 Month,ZAR1M BGN Curncy,319.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,69.0,2026-10-02
2 Months,ZAR2M BGN Curncy,625.0,669.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,126.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7975.0,8420.0,2028-09-26
3 Months,ZAR3M BGN Curncy,967.0,1008.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,222.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12482.0,12928.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1263.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17631.0,18211.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1589.0,1637.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23362.0,24171.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1878.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2888.0,3008.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,20.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,19.0,2026-09-25
