tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2456,16.2512,2026-09-21
1 Year,ZAR12M BGN Curncy,3869.0,3970.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4866.0,5054.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6000.0,6257.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,311.0,2026-10-21
1 Week,ZAR1W BGN Curncy,61.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,648.0,668.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8463.0,8864.0,2028-09-21
3 Months,ZAR3M BGN Curncy,948.0,973.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13068.0,13575.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1264.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18747.0,19333.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1603.0,1663.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24436.0,25428.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1903.0,1974.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28340.0,29675.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2887.0,2987.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,26.0,2026-09-21
