tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5987,16.605,2026-05-22
1 Year,ZAR12M BGN Curncy,5306.0,5406.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6713.0,6863.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8138.0,8322.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,759.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10960.0,11361.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16996.0,17488.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1596.0,1635.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23652.0,24279.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2041.0,2075.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30451.0,31941.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2530.0,2575.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36089.0,37224.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3909.0,3984.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
