tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6307,16.6364,2026-05-21
1 Year,ZAR12M BGN Curncy,5377.0,5477.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6859.0,7010.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8290.0,8478.0,2027-11-22
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-22
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,769.0,780.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11047.0,11528.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1180.0,1201.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17222.0,17714.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1633.0,1677.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23676.0,24742.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2079.0,2117.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30853.0,32349.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2593.0,2637.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36486.0,37631.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4007.0,4083.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
