tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8533,16.8584,2026-07-28
1 Year,ZAR12M BGN Curncy,5008.0,5131.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6333.0,6513.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7665.0,7901.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-28
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-08-04
2 Months,ZAR2M BGN Curncy,826.0,846.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10268.0,10668.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1221.0,1249.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,282.0,290.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16352.0,16853.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1659.0,1696.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23173.0,23969.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2031.0,2071.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30435.0,31473.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2434.0,2499.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3699.0,3801.0,2027-04-28
Overnight,ZARON BGN Curncy,41.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
