tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2971,16.305,2026-06-03
1 Year,ZAR12M BGN Curncy,5025.0,5115.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6306.0,6540.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7251.0,8347.0,2027-12-03
1 Month,ZAR1M BGN Curncy,386.0,397.0,2026-07-03
1 Week,ZAR1W BGN Curncy,85.0,96.0,2026-06-10
2 Months,ZAR2M BGN Curncy,786.0,818.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,176.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10171.0,10909.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1195.0,1223.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,268.0,280.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,16015.0,16714.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1627.0,1674.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22245.0,22955.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2029.0,2087.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32525.0,34921.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2445.0,2510.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3714.0,3787.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
