tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2135,16.2188,2026-07-08
1 Year,ZAR12M BGN Curncy,4611.0,4708.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5678.0,5972.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6905.0,7168.0,2028-01-10
1 Month,ZAR1M BGN Curncy,446.0,459.0,2026-08-11
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,800.0,843.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,193.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9254.0,9592.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1196.0,1224.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14196.0,14691.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1603.0,1634.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19668.0,20255.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1957.0,2020.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25307.0,26312.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2344.0,2418.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29704.0,30803.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3485.0,3566.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-08
