tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4402,16.4623,2026-05-26
1 Year,ZAR12M BGN Curncy,5112.0,5240.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6237.0,6758.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7569.0,8289.0,2027-11-26
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,777.0,819.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10277.0,10895.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1223.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15968.0,17013.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1642.0,1685.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22432.0,23486.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2028.0,2106.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29878.0,31885.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2482.0,2561.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3814.0,3919.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
