tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2513,16.2572,2026-09-23
1 Year,ZAR12M BGN Curncy,3828.0,3964.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4687.0,5036.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5833.0,6208.0,2028-03-23
1 Month,ZAR1M BGN Curncy,306.0,331.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,626.0,670.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,130.0,144.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8179.0,8712.0,2028-09-26
3 Months,ZAR3M BGN Curncy,937.0,976.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,207.0,219.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12783.0,13272.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1289.0,1328.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17997.0,18581.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1594.0,1640.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23686.0,25151.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1879.0,1950.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2863.0,2975.0,2027-06-23
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,15.0,20.0,2026-09-25
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-23
