tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.248,16.2542,2026-06-03
1 Year,ZAR12M BGN Curncy,4930.0,5028.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6227.0,6357.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7506.0,7709.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-07-03
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-10
2 Months,ZAR2M BGN Curncy,801.0,825.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10089.0,10491.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1214.0,1238.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15580.0,16080.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1651.0,1682.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21521.0,22297.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2050.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28215.0,29208.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2466.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33168.0,34343.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3691.0,3766.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
