tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2152,16.2198,2026-08-21
1 Year,ZAR12M BGN Curncy,4755.0,4874.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5967.0,6167.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7244.0,7474.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,740.0,756.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9682.0,10083.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,237.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14964.0,15458.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1508.0,1541.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20861.0,21454.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1940.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27647.0,28630.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2319.0,2371.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31954.0,33158.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3493.0,3581.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,9.0,2026-08-20
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-08-21
