tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6031,16.6079,2026-08-03
1 Year,ZAR12M BGN Curncy,4905.0,5027.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6146.0,6348.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7447.0,7658.0,2028-02-03
1 Month,ZAR1M BGN Curncy,385.0,394.0,2026-09-03
1 Week,ZAR1W BGN Curncy,73.0,80.0,2026-08-11
2 Months,ZAR2M BGN Curncy,778.0,799.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9949.0,10349.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1162.0,1194.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15488.0,15987.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1557.0,1602.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22010.0,22623.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1988.0,2029.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28893.0,29969.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2391.0,2443.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3624.0,3732.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,-2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,15.0,2026-08-03
