tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0548,16.0608,2026-09-04
1 Year,ZAR12M BGN Curncy,4421.0,4516.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5541.0,5732.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6751.0,6943.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,716.0,741.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9000.0,9532.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1061.0,1099.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,239.0,248.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14011.0,14491.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1440.0,1471.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19590.0,20172.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1815.0,1853.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25896.0,26863.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2147.0,2203.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30288.0,31515.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3272.0,3352.0,2027-06-04
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,43.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,8.0,2026-09-04
