tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3414,16.3475,2026-05-29
1 Year,ZAR12M BGN Curncy,5003.0,5074.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6329.0,6504.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7647.0,7851.0,2027-11-30
1 Month,ZAR1M BGN Curncy,404.0,412.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-06-05
2 Months,ZAR2M BGN Curncy,800.0,814.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10263.0,10663.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,299.0,312.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15890.0,16394.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1617.0,1647.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22090.0,22876.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2027.0,2062.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28917.0,29923.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2455.0,2496.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33876.0,35051.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3703.0,3769.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-06-01
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-29
