tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0275,16.0331,2026-09-10
1 Year,ZAR12M BGN Curncy,4416.0,4515.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5561.0,5718.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6773.0,6957.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,377.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,690.0,706.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,161.0,168.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9349.0,9601.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1060.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14073.0,14571.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1422.0,1454.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19583.0,20167.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1795.0,1834.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25616.0,27040.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2144.0,2194.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30122.0,31251.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3284.0,3358.0,2027-06-10
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-09-10
