tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5029,16.5097,2026-06-10
1 Year,ZAR12M BGN Curncy,5164.0,5264.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6539.0,6697.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7964.0,8143.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-17
2 Months,ZAR2M BGN Curncy,811.0,826.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10836.0,11152.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1204.0,1226.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16678.0,17176.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1662.0,1690.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23146.0,23762.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2061.0,2095.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30166.0,31178.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2479.0,2519.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35512.0,36637.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3810.0,3886.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
