tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1562,16.2398,2026-09-28
1 Year,ZAR12M BGN Curncy,3881.0,4053.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4712.0,5083.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5777.0,6177.0,2028-03-28
1 Month,ZAR1M BGN Curncy,316.0,334.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,644.0,689.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,145.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7973.0,8421.0,2028-09-28
3 Months,ZAR3M BGN Curncy,951.0,1008.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,220.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12443.0,12890.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1266.0,1304.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17611.0,18192.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1581.0,1629.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23201.0,24160.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1894.0,1967.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2871.0,3025.0,2027-06-28
Overnight,ZARON BGN Curncy,10.0,20.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,26.0,2026-09-28
