tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5998,16.6054,2026-08-03
1 Year,ZAR12M BGN Curncy,4863.0,4983.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6135.0,6338.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7396.0,7603.0,2028-02-03
1 Month,ZAR1M BGN Curncy,387.0,395.0,2026-09-03
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-11
2 Months,ZAR2M BGN Curncy,781.0,802.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9862.0,10262.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1168.0,1193.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15419.0,15918.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1560.0,1605.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21871.0,22483.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1991.0,2032.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28591.0,29672.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2386.0,2438.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3602.0,3707.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,5.0,2026-07-31
Spot Next,ZARSN BGN Curncy,5.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-03
