tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3595,16.3686,2026-07-17
1 Year,ZAR12M BGN Curncy,4662.0,4756.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5793.0,5993.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7005.0,7201.0,2028-01-18
1 Month,ZAR1M BGN Curncy,417.0,428.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,835.0,850.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9274.0,9665.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1259.0,1279.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14454.0,14951.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1629.0,1659.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20098.0,20739.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2014.0,2053.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26059.0,27341.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2428.0,2478.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30252.0,31396.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3564.0,3639.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-17
