tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3568,16.3625,2026-05-29
1 Year,ZAR12M BGN Curncy,5016.0,5102.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6385.0,6535.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7713.0,7914.0,2027-11-30
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-06-30
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,788.0,815.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10350.0,10749.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1190.0,1211.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,296.0,306.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16063.0,16507.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1605.0,1633.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22262.0,23049.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2023.0,2057.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29184.0,30184.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2463.0,2508.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,34242.0,35422.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3727.0,3794.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,36.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
