tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4786,16.4838,2026-06-25
1 Year,ZAR12M BGN Curncy,4667.0,4767.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5895.0,6075.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7141.0,7341.0,2027-12-28
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-07-27
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,797.0,813.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9563.0,9963.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1188.0,1211.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14825.0,15326.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1572.0,1616.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20579.0,21179.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1951.0,1991.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26756.0,27751.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2363.0,2413.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31123.0,32269.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3477.0,3562.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
