tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1364,16.1414,2026-08-14
1 Year,ZAR12M BGN Curncy,4634.0,4731.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5809.0,5988.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7029.0,7225.0,2028-02-14
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-21
2 Months,ZAR2M BGN Curncy,753.0,771.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9339.0,9734.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1170.0,1194.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14378.0,14867.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1523.0,1553.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20061.0,20649.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1912.0,1944.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26254.0,27236.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2327.0,2375.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30720.0,31871.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3439.0,3514.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
