tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5522,16.5575,2026-07-21
1 Year,ZAR12M BGN Curncy,4914.0,5008.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6171.0,6339.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7469.0,7664.0,2028-01-21
1 Month,ZAR1M BGN Curncy,433.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,856.0,872.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10049.0,10275.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1265.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15696.0,16194.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1704.0,1735.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21860.0,22470.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2074.0,2113.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28131.0,29131.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2491.0,2540.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32912.0,34057.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3691.0,3766.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
