tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4708,16.4773,2026-05-18
1 Year,ZAR12M BGN Curncy,5246.0,5348.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6579.0,6887.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7973.0,8347.0,2027-11-18
1 Month,ZAR1M BGN Curncy,396.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,802.0,835.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10686.0,11222.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1193.0,1227.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16659.0,17235.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1630.0,1671.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23173.0,23781.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2064.0,2130.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30152.0,31171.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2502.0,2572.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3895.0,3981.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,17.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
