tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2636,16.2686,2026-09-28
1 Year,ZAR12M BGN Curncy,3905.0,4003.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4832.0,5031.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5882.0,6112.0,2028-03-28
1 Month,ZAR1M BGN Curncy,313.0,326.0,2026-10-28
1 Week,ZAR1W BGN Curncy,64.0,69.0,2026-10-05
2 Months,ZAR2M BGN Curncy,662.0,691.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,141.0,150.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8032.0,8432.0,2028-09-28
3 Months,ZAR3M BGN Curncy,958.0,980.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,210.0,222.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12511.0,13011.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1270.0,1306.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17703.0,18286.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1580.0,1623.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23422.0,24385.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1930.0,1986.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2910.0,3002.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,23.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,27.0,29.0,2026-09-28
