tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4029,16.4088,2026-06-24
1 Year,ZAR12M BGN Curncy,4576.0,4670.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5768.0,5949.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6917.0,7117.0,2027-12-24
1 Month,ZAR1M BGN Curncy,385.0,398.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,777.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9344.0,9742.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1180.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14527.0,15027.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1563.0,1600.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20143.0,20739.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1929.0,1968.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26151.0,27207.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2304.0,2351.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30429.0,31575.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3421.0,3492.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
