tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5569,16.5775,2026-07-22
1 Year,ZAR12M BGN Curncy,4868.0,5012.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6021.0,6350.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7265.0,7756.0,2028-01-24
1 Month,ZAR1M BGN Curncy,444.0,461.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,855.0,866.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9850.0,10256.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14924.0,15431.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1701.0,1728.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2074.0,2119.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,27577.0,28339.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2478.0,2540.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3667.0,3770.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-22
