tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.422,16.4277,2026-06-24
1 Year,ZAR12M BGN Curncy,4593.0,4684.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5799.0,5980.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6958.0,7158.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,783.0,797.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9387.0,9785.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14698.0,15146.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1567.0,1604.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20365.0,20961.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1934.0,1973.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26382.0,27437.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2315.0,2355.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30594.0,31738.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3426.0,3496.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
