tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4113,16.4183,2026-05-18
1 Year,ZAR12M BGN Curncy,5227.0,5321.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6609.0,6763.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7995.0,8197.0,2027-11-18
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,809.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10686.0,11086.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1184.0,1214.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16588.0,17073.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1612.0,1654.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23019.0,23625.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2055.0,2105.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29706.0,30706.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2498.0,2563.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,34871.0,36039.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3876.0,3956.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-05-18
