tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1554,16.1902,2026-09-04
1 Year,ZAR12M BGN Curncy,4434.0,4562.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5474.0,5790.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6647.0,7018.0,2028-03-06
1 Month,ZAR1M BGN Curncy,364.0,380.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,88.0,2026-09-11
2 Months,ZAR2M BGN Curncy,731.0,751.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9095.0,9668.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1072.0,1116.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13951.0,14524.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1450.0,1496.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19625.0,20211.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1831.0,1871.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25781.0,27349.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2169.0,2224.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3275.0,3379.0,2027-06-04
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,45.0,55.0,2026-09-08
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-04
