tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5608,16.5657,2026-08-04
1 Year,ZAR12M BGN Curncy,4922.0,5020.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6107.0,6309.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7410.0,7595.0,2028-02-04
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,798.0,814.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9841.0,10144.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1192.0,1216.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15446.0,15932.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1576.0,1614.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21729.0,22335.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1985.0,2025.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28518.0,29520.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2397.0,2447.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3643.0,3718.0,2027-05-04
Overnight,ZARON BGN Curncy,15.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,8.0,13.0,2026-08-04
