tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3901,16.3954,2026-07-15
1 Year,ZAR12M BGN Curncy,4535.0,4629.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5585.0,5883.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6801.0,7100.0,2028-01-18
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-22
2 Months,ZAR2M BGN Curncy,824.0,842.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,200.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9133.0,9415.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1216.0,1241.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,281.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14211.0,14711.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1617.0,1648.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19342.0,20774.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25783.0,26784.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2351.0,2401.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29674.0,30774.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3449.0,3524.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-15
