tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3636,16.3694,2026-09-28
1 Year,ZAR12M BGN Curncy,3956.0,4127.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4770.0,5120.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5832.0,6207.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,341.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,675.0,711.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7846.0,8405.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1020.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,234.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12206.0,12790.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1287.0,1346.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18558.0,19149.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1626.0,1669.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22843.0,23807.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1958.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2964.0,3092.0,2027-06-28
Overnight,ZARON BGN Curncy,18.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
