tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.555,16.5626,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5336.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6583.0,6783.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7972.0,8192.0,2027-11-26
1 Month,ZAR1M BGN Curncy,399.0,409.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,801.0,814.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10630.0,11066.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1205.0,1227.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16698.0,17199.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1661.0,1689.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23164.0,23812.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2069.0,2104.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30119.0,31619.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2545.0,2588.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35143.0,36338.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3882.0,3963.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,50.0,52.0,2026-05-26
