tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3568,16.3627,2026-07-13
1 Year,ZAR12M BGN Curncy,4750.0,4840.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5915.0,6089.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7181.0,7353.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,849.0,859.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9724.0,9924.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1226.0,1246.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,15093.0,15532.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1629.0,1659.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20951.0,21551.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2028.0,2068.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27129.0,28125.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2416.0,2466.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31499.0,32614.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3582.0,3657.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
