tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5199,16.5259,2026-08-05
1 Year,ZAR12M BGN Curncy,4699.0,4827.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5835.0,6125.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7089.0,7413.0,2028-02-07
1 Month,ZAR1M BGN Curncy,417.0,430.0,2026-09-08
1 Week,ZAR1W BGN Curncy,58.0,74.0,2026-08-12
2 Months,ZAR2M BGN Curncy,755.0,793.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9544.0,9862.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1159.0,1199.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,244.0,262.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14815.0,15285.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1576.0,1608.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20731.0,21332.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1934.0,1993.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27229.0,28224.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2320.0,2408.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3518.0,3629.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,2.0,10.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,8.0,2026-08-05
