tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2399,16.2451,2026-09-25
1 Year,ZAR12M BGN Curncy,3904.0,4013.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4799.0,5064.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5849.0,6122.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,635.0,664.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,127.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7976.0,8376.0,2028-09-26
3 Months,ZAR3M BGN Curncy,975.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12419.0,12921.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1269.0,1304.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17586.0,18168.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1595.0,1642.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,22996.0,24488.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1892.0,1950.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2887.0,3005.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,18.0,2026-09-25
