tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4174,16.4232,2026-06-24
1 Year,ZAR12M BGN Curncy,4588.0,4687.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5803.0,5983.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6961.0,7165.0,2027-12-24
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,780.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9349.0,9748.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1181.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14698.0,15140.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1564.0,1603.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20359.0,20955.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1932.0,1972.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,29014.0,30064.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2312.0,2356.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30472.0,31640.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3425.0,3502.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
