tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3725,16.3789,2026-06-22
1 Year,ZAR12M BGN Curncy,4629.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5835.0,6015.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7004.0,7215.0,2027-12-22
1 Month,ZAR1M BGN Curncy,385.0,394.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,804.0,819.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9297.0,9697.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14476.0,14976.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1546.0,1581.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20075.0,20673.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1957.0,1997.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26264.0,27254.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2328.0,2378.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30311.0,31488.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3468.0,3552.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
