tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1051,16.1103,2026-09-03
1 Year,ZAR12M BGN Curncy,4426.0,4523.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5552.0,5737.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6742.0,6978.0,2028-03-03
1 Month,ZAR1M BGN Curncy,374.0,384.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,725.0,743.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9230.0,9630.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1083.0,1107.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14090.0,14590.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1497.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19707.0,20292.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25981.0,27185.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2172.0,2217.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30201.0,31430.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3289.0,3365.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
